,0,1,2,3,4,5,6,7
0,0.0,0.0,0.0,0.0,0.0,80000.0,6666666.67,0.0
1,28.163930747377282,0.055879245189965336,0.1673031464475201,0.017264417670543424,2.4612367944635753e-15,78717.43763802448,6771387.766273662,69.01251964953904
2,53.507996199283916,0.10675048380850116,0.5910103255418726,0.12551445524340182,2.047080739537834e-14,77522.21497380137,6877731.074755164,69.54351462239921
3,76.33914189869307,0.153101885585351,1.1786555117547117,0.38557593708175164,7.175950606761867e-14,76345.5787284116,6985721.004399313,70.07833930529122
4,96.93099627378703,0.19544779929908163,1.865359348247308,0.8341486456259081,1.7671653670601417e-13,75187.26221364197,7095382.308643359,70.61701525856556
5,115.52756751230987,0.23424170081870924,2.6060918185472515,1.491154782422667,3.587601432041283e-13,74047.00030104772,7206740.0895421095,71.15956401843759
6,132.3464537271765,0.2698842287667752,3.3700569415506467,2.3650144936456146,6.447534646788967e-13,72924.52968920028,7319819.801928446,71.70600709807134
7,147.5817052338568,0.30273000296139274,4.136623575401631,3.4564178925424205,1.0654711744822518e-12,71819.58912942943,7434647.257598813,72.256366025061
8,161.40637653574566,0.33309346196048817,4.892381556831634,4.761008161914565,1.6561231033223414e-12,70731.9196166268,7551248.629523615,72.81066202906992
9,173.974801876494,0.3612538097333977,5.62901619523976,6.271277547830886,2.456941745907782e-12,69661.26454888162,7669650.456078572,73.36891671801537
10,185.4246231892114,0.3874593458924983,6.341777511694148,7.977895663170857,3.5138409874910453e-12,68607.36986260544,7789879.645299497,73.93115135859001
11,195.87860028497474,0.41193115369480693,7.028379854373451,9.870630566191712,4.8791557899606575e-12,67569.98414439902,7911963.479162696,74.49738723840217
12,205.44622198053102,0.4348663140506199,7.688215838726981,11.938976119395292,6.612470165780024e-12,66548.85872393285,8035929.617880034,75.06764558591718
13,214.22514487792498,0.45644070187152935,8.321795424751915,14.17257169683462,8.78154655295967e-12,65543.74775017696,8161806.104217571,75.64194756509173
14,222.30247483316816,0.4768114229441988,8.930349087778133,16.561473463442344,1.1463366597368524e-11,64554.40825304615,8289621.367829634,76.22031426987077
15,229.75590994138443,0.49611894668113954,9.515548623815208,19.096321611796977,1.4745297493332117e-11,63580.6001924486,8419404.229613146,76.80276671856991
16,236.65475975919784,0.5144889768521715,10.079312602266684,21.768434951110656,1.872639794442261e-11,62622.08649631044,8551183.906076696,77.3893258481205
17,243.06085369766137,0.532034095499695,10.623672842106538,24.569855120629743,2.3518880809221138e-11,61678.633088932256,8684990.01372523,77.98001250818024
18,249.02935105184818,0.5488552117469001,11.150684118910648,27.49335695439977,2.924975033871083e-11,60750.008910914024,8820852.573458336,78.57484745510682
19,254.60946360735358,0.5650428401674176,11.662364570067812,30.53243645001726,3.606263342864036e-11,59835.98593171599,8958802.014981013,79.17385134579271
20,259.8450990634575,0.580678230931755,12.160658147137003,33.68128418324217,4.4119830580944755e-11,58936.339155661015,9098869.181225603,79.77704473135061
21,264.77543554133644,0.5958343711134875,12.647411977098196,36.93475033235653,5.360460792068039e-11,58050.846622320845,9241085.332783254,80.38444805064977
22,269.43543410305705,0.610576873487354,13.124364355086636,40.28830493714364,6.47237581325854e-11,57179.289401927665,9385482.152343452,80.99608162371328
23,273.8562942562869,0.6249647577519403,13.593140227495406,43.737996081532664,7.771046975874295e-11,56321.45158627529,9532091.749140289,81.6119656449382
24,278.0658614838686,0.6390511873866668,14.055251142669464,47.28040815855209,9.282752849564463e-11,55477.120275920286,9680946.663403424,82.2321201762259
25,282.08899024182233,0.6528840104713634,14.512098527108392,50.91262109974411,1.1037089592109085e-10,54646.08556395439,9832079.870812282,82.85656513979396
26,285.94786743726564,0.6665064179480508,14.964978879424693,54.63217145069274,1.3067370798927506e-10,53828.14051685614,9985524.78695166,83.4853203110399
27,289.6623011819646,0.679957373596515,15.415090095631138,58.43701571069316,1.5411073965726858e-10,53023.08115277282,10141315.271766843,84.11840531108362
28,293.2499780667591,0.6932720573099629,15.863538360482067,62.325496149211865,1.8110339118449211e-10,52230.70641757738,10299485.634016337,84.75583959918764
29,296.72669257060295,0.7064823123386301,16.311345243555486,66.29630920448533,2.1212525526017485e-10,51450.818158941336,10460070.635720199,85.39764246501593
