,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,100000.0,6666666.67
1,0.1947889314712772,4.094686784884677,0.07214651966189845,0.018558847781707362,98457.92183324447,6771387.766277487
2,0.361226161033826,15.128474702026462,0.5400260692914571,0.14153672066025583,96932.62803816216,6877731.074759341
3,0.5038766588585724,31.484524102402005,1.7068284340014126,0.45582600009547286,95424.96736278947,6985721.0044038575
4,0.6265762972762053,51.84398992403145,3.792232649474699,1.0320230764605882,93935.59631284568,7095382.308648287
5,0.7325484769549713,75.13550699950446,6.948590829534075,1.9270868872895088,92465.0107311739,7206740.089547432
6,0.8245020847005671,100.49290901193892,11.27431584837539,3.1865774551086825,91013.5723610802,7319819.801934183
7,0.9047137743934868,127.21987305965034,16.82493249134891,4.846540075847779,89581.53117638046,7434647.257604979
8,0.9750970804859118,154.76038478895134,23.622177936066723,6.935090635513785,88169.0441418335,7551248.629529439
9,1.0372604726141186,182.67409044581692,31.66147573923893,9.473748973091277,86776.19096649406,7669650.456083315
10,1.09255612369825,210.6157477984243,40.91805552742009,12.478559949500903,85402.98732615421,7789879.645303929
11,1.1421208759570867,238.31811380860617,51.351945923316826,15.961035613746922,84049.39595605026,7911963.47916716
12,1.1869106552137512,265.5777102724753,62.912031829928274,19.928946715900583,82715.33595322247,8035929.617885053
13,1.2277293818297674,292.2429983644604,75.53933572718489,24.38698735084627,81400.69057413346,8161806.104223019
14,1.2652532587676304,318.20456798301456,89.16965647232168,29.33733278289951,80105.31376808546,8289621.367835591
15,1.300051176966574,343.3870107338602,103.73567722449846,34.78010736275943,78829.03564904827,8419404.229619607
16,1.332601858754954,367.7421991143448,119.1686355064806,40.71377676375471,77571.66707607482,8551183.906083686
17,1.3633082614590724,391.24373891533713,135.3996330888238,47.135476539475256,76333.00348558063,8684990.013732767
18,1.3925096792218032,413.8823998453649,152.36065031872607,54.04128709709481,75112.8280957471,8820852.573466428
19,1.4204919113869428,435.6623608575648,169.98531873777543,61.426463597649736,73910.91458419317,8958802.01498969
20,1.4474958065416539,456.5981334401358,188.20949668719427,69.28562794104718,72727.02932378002,9098869.181234881
21,1.4737244414663149,476.7120486472372,206.97168494124972,77.61292885371975,71560.93324769467,9241085.33279313
22,1.4993491540284343,496.03221179061904,226.21331326640404,86.40217517347925,70412.38340388217,9385482.152353974
23,1.5245146130095764,514.5908449586846,245.87892331289189,95.64694659634628,69281.1342489702,9532091.7491515
24,1.549343078604235,532.4229506827668,265.916268821416,105.34068547396922,68166.93872377776,9680946.66341536
25,1.5739379820755184,549.5652414046472,286.2763503416152,115.4767726684464,67069.54914553303,9832079.870824989
26,1.5983869346039687,566.055287645827,306.91339892735317,126.04859004455854,65988.71794683771,9985524.786965186
27,1.6227642564900375,581.9308462027857,327.7848204620185,137.0495717364672,64924.19828624708,10141315.271781234
28,1.647133102345099,597.2293365973769,348.85110999473363,148.47324596623474,63875.74455106141,10299485.634031648
29,1.6715472476968394,611.9874385150288,370.075744025838,160.31326895635465,62843.11277009975,10460070.635736475
30,1.6960525905519241,626.2407882108646,391.4250569455423,172.56345219600098,61826.06095099607,10623105.496619161
31,1.7206884135573681,640.023755317015,412.86810674087127,185.21778413842242,60824.349354376456,10788625.898539715
32,1.7454884449330363,653.3692847406428,434.376534045302,198.27044723084433,59837.740715236585,10956667.98991701
33,1.7704817503646093,666.3087909351493,455.9244177861595,211.71583103730018,58866.00042020613,11127268.390137833
34,1.7956934847150472,678.8720932785085,477.48813021768314,225.5485421349053,57908.89664848262,11300464.19395024
35,1.8211455192642687,691.0873868007809,499.0461925103019,239.76341115522592,56966.20048063734,11476292.975838989
36,1.8468569722770536,702.9812375875409,520.5791334293784,254.35549763073624,56037.685982755895,11654792.794379933
37,1.8728446570333581,714.5785976954784,542.0693521413355,269.32009297899884,55123.13026969404,11836002.196571043
38,1.8991234552944192,725.9028371270572,563.5009852724417,284.65272180760724,54222.31354958032,12019960.222137377
39,1.925706631866821,736.9757871943041,584.8597793182059,300.3491419088957,53335.01915375317,12206706.407806888
40,1.9526061007213482,747.8177917440287,606.1329689258151,316.405343197075,52461.03355487054,12396280.791553875
41,1.9798326473516317,758.4477648883737,627.3091610342258,332.8175456919694,51600.14637445007,12588723.916807525
42,2.007396116916954,768.8832521901439,648.3782251467004,349.5821967707963,50752.150382381566,12784076.83662127
