,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,95000.0,6666666.67,0.0,0.0,0.0
1,21.011256803899048,0.031821047943048214,0.22095145093054946,0.013040440735151353,4.818349973783414e-05,93492.57881408092,6771387.766273505,85.25498526298513,0.00014007343522317821,0.00044939288968069767
2,38.68740047920512,0.05908287562001654,0.7932683265604261,0.09300766757363392,0.0010849479877413101,92091.7264869625,6877731.074755007,85.96442178314999,0.0008679384388911291,0.005693529689612718
3,53.589540151087455,0.08249409757390315,1.6044136822776585,0.2807902920364488,0.0064444906729666535,90712.6017903619,6985721.004399152,86.67904933413764,0.0023033036341365003,0.02310480620742955
4,66.1845551636433,0.1026923839637254,2.5699251670780923,0.597511693076995,0.022035306641531652,89354.91023749538,7095382.308643199,87.39888839268801,0.004355793205052992,0.05924717047902388
5,76.8609723183627,0.1202101521432739,3.6271242829691603,1.0509924440818927,0.05567056342936572,88018.35455341391,7206740.089541949,88.12395925430815,0.00687753325199487,0.11864598278561644
6,85.94212738802315,0.135492383746353,4.730181186371485,1.64012409058696,0.11625691444314656,86702.63588522005,7319819.801928292,88.854282000077,0.009722681397250759,0.20377185274272142
7,93.69711468984399,0.14891128495058503,5.846237056888367,2.3579559619521726,0.21308872230939405,85407.45480348662,7434647.257598658,89.58987646715872,0.012767640133339591,0.3154023433109984
8,100.34989623675868,0.16077842089029612,6.95235893919171,3.19391563553846,0.35530818465238434,84132.51213025226,7551248.629522672,90.33076222201245,0.015915215710295933,0.45304941090071027
9,106.0868796819779,0.17135476755547246,8.033152778577932,4.135411234431198,0.5515255227319156,82877.50962271124,7669650.456080054,91.07695853586635,0.019092693869290266,0.615345217874786
10,111.06322445481018,0.180859047751196,9.07889741287641,5.168978050592501,0.809573317142968,81642.15053646614,7789879.645301119,91.82848436204243,0.022248012122783635,0.8003575061116566
11,115.40808481202234,0.1894746755669902,10.084092074283681,6.281084161406339,1.1363658998064012,80426.14008835569,7911963.479164748,92.58535831477586,0.02534571535122572,1.0058342361071047
12,119.2289769215266,0.19735553553702948,11.046329398692697,7.458680519575473,1.5378378602496803,79229.18583523636,8035929.617882289,93.34759864913715,0.028363306963530052,1.229386806358022
13,122.61540869990478,0.20463080110091003,11.965427431522185,8.689559214682134,2.0189399807548556,78050.9979821936,8161806.104219937,94.11522324196595,0.03128817843537103,1.4686225994858613
14,125.64190248633717,0.2114089600773136,12.842764098045853,9.96257024390347,2.5836751644101468,76891.28963191558,8289621.367832093,94.88824957351262,0.03411511052235475,1.7212375686948567
15,128.37050754347686,0.21778117373214687,13.68077209004857,11.267733991690534,3.235161037439928,75749.77698437199,8419404.22961564,95.66669470970324,0.036844286558596326,1.9850775802354523
16,130.85289402392925,0.22382408088573535,14.482557687888136,12.596279605410526,3.975708759287141,74626.17949530075,8551183.90607923,96.45057528486119,0.039479731912688644,2.2581762597086437
17,133.13209253227217,0.22960218146036093,15.251617923858957,13.940630383456309,4.8069106146922165,73520.21999959249,8684990.013729,97.23990748473341,0.04202810909605929,2.5387749709110237
18,135.24394221527865,0.23516978090342375,15.991632954061698,15.294354032274287,5.729730485717331,72431.62480553421,8820852.573465075,98.03470702978892,0.04449779602422707,2.825329971068913
19,137.2182969109345,0.24057258819392943,16.7063163537053,16.652090155128526,6.744593395144243,71360.12376481056,8958802.014990238,98.83498915886851,0.04689818989207191,3.1165104167839144
20,139.08002947182652,0.24584918144504025,17.399310442080857,18.0094639842618,7.851471552462095,70305.45032176122,9098869.181238,99.6407686132268,0.049239190517040815,3.411189975013186
21,140.84986360742394,0.25103219253162457,18.07411549921259,19.36299423152629,9.049964548235815,69267.34154727477,9241085.332995841,100.45205961807319,0.05153082512360662,3.7084344593770737
22,142.5450771633445,0.2561491025898314,18.734044876156478,20.70999709865926,10.339374044706686,68245.53814974033,9385482.152560294,101.26887586843789,0.05378298103333238,4.007486544672898
23,144.18006795192065,0.26122324269309893,19.382198511948488,22.048496535290486,11.718769570698802,67239.78449129367,9532091.749381889,102.09123051283112,0.05600522335214684,4.307750188873696
24,145.7668442924917,0.26627438647144036,20.0214510148107,23.377134043452504,13.187049104256456,66249.82857617953,9680946.663652692,102.91913613546943,0.05820667512537268,4.608773741711658
25,147.31542172983882,0.2713193353978217,20.654449554833295,24.695086946904922,14.742991413931648,65275.42204112985,9832079.871085506,103.75260474045746,0.06039594693750165,4.910233899156396
26,148.83415811792085,0.2763724031805857,21.283618813413963,26.001992026840327,16.385302199231457,64316.32013496995,9985524.787230054,104.59164773479061,0.06258110118280055,5.211920144613757
27,150.33003402229875,0.2814458222150333,21.91117093197545,27.297875618145227,18.112654255542157,63372.28169379173,10141315.27205003,105.43627591193781,0.06476964297212003,5.51372003274367
28,151.8088765165159,0.2865500692416007,22.53911824704988,28.583093082329192,19.923720396360537,62443.069111780176,10299485.634310246,106.28649943402297,0.06696853014791673,5.815606116536324
29,153.27555805155592,0.2916941597531018,23.169287866536095,29.858272073776018,21.817202976815622,61528.448307074,10460070.636017969,107.14232781559939,0.06918419403839933,6.117623465699895
30,154.73415487857156,0.29688588330538634,23.80333725603534,31.124263937662985,23.79185766004792,60628.188685294685,10623105.49690264,108.0037699051934,0.07142257050211512,6.419878695481114
31,156.18807867074068,0.30213200042523863,24.44276983258656,32.382101327286655,25.84651291884037,59742.06310035894,10788625.898827558,108.87083386849878,0.073689135473235,6.722530238199463
32,157.64018895867954,0.3074384123054788,25.088950210976137,33.63296079174952,27.980086265675475,58869.84781324024,10956667.990208672,109.74352716961491,0.07598894244859253,7.025779619867684
33,159.09288660263786,0.3128103044515955,25.74311890070665,34.878130458958886,30.19159725894756,58011.322449327716,11127268.390432063,110.62185655351925,0.07832666119056297,7.329863782320864
34,160.54818905345695,0.31825225334183194,26.40640617570188,36.11898303205473,32.48017726131045,57166.269954320975,11300464.194247127,111.50582802727091,0.08070661645804622,7.635048516229515
35,162.0077949425243,0.32376837389656227,27.07984483925287,37.35695241553786,34.84507712368566,56334.476549452425,11476292.976139102,112.39544684175942,0.08313282470027084,7.941622713444823
36,163.4731377651293,0.3293622665124703,27.764382169010666,38.59351412823174,37.28567278176521,55515.73168648454,11654792.79479145,113.29071747126885,0.08560902907370654,8.249893429395886
37,164.94542933349044,0.33503730322196285,28.46089041137418,39.83016924059738,39.801469038200686,54709.82800454129,11836002.197862549,114.19164360146829,0.08813873193202859,8.56018173217668
38,166.42569907953524,0.3407964968851537,29.170177230591932,41.0684305602421,42.3921011431912,53916.561261807066,12019960.222780177,115.09822808101583,0.09072522661804583,8.87281904224585
