,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,95000.0,6666666.67,0.0,0.0,0.0
1,21.01125680405225,0.03182104794322689,0.22109774416679875,0.013529777309693007,3.1444962873807814e-15,93492.5788140731,6771387.766273504,85.25498526298496,0.0,0.0
2,38.68740047648617,0.05908287561587896,0.794214037949617,0.0996630668518624,2.578224736538604e-14,92091.72648660692,6877731.0747550065,85.96442178314294,0.0,0.0
3,53.5895400860131,0.08249409749271476,1.6070275509156726,0.30976101916789356,8.91389337151274e-14,90712.60178714528,6985721.004399156,86.67904933406713,0.0,0.0
4,66.18455506366386,0.10269238245835988,2.575062685440339,0.6770999543618904,2.166069672693833e-13,89354.91022261222,7095382.308643202,87.39888839237648,0.0,0.0
5,76.86097214623686,0.12021015188176382,3.6355358199851193,1.2214797946199711,4.3411778869353747e-13,88018.35450565162,7206740.08954195,88.12395925324653,0.0,0.0
6,85.94212717758056,0.13549238340370426,4.742482218206571,1.9528032517157636,7.705535368354525e-13,86702.63576363257,7319819.801928287,88.85428199726837,0.0,0.0
7,93.69711448581319,0.1489112846319629,5.862906734243294,2.8738406897162756,1.258203679735521e-12,85407.45453951105,7434647.257598654,89.58987646082302,0.0,0.0
8,100.34989601666973,0.16077841420135122,6.973751127423601,3.9823525262165815,1.933272727441942e-12,84132.5116198512,7551248.629522667,90.33076220928824,0.0,0.0
9,106.08687965011387,0.1713547681150336,8.059511963213478,5.272706232606089,2.8364457748979515e-12,82877.50871894899,7669650.456076079,91.07695851243218,0.0,0.0
10,111.06322406678672,0.18085904865911015,9.110376192315519,6.737097036339737,4.013519336771043e-12,81642.14904284336,7789879.645296209,91.82848432181665,0.0,0.0
11,115.40808436787175,0.18947467548447958,10.120767644344726,8.366459276473812,5.5161057537874144e-12,80426.13775300824,7911963.479158936,92.58535824949008,0.0,0.0
12,119.22897655677475,0.19735553174159196,11.088219370097306,10.151137205220824,7.402420334661386e-12,79229.18234597862,8035929.617876304,93.34759854785901,0.0,0.0
13,122.61540869475016,0.20463080619054713,12.012503555828477,12.08136979843494,9.738161532706103e-12,78050.9929626064,8161806.104213728,94.11522309060695,0.0,0.0
14,125.64190273032216,0.21140895933558643,12.894964413851598,14.147632793917024,1.2597495405823118e-11,76891.28263830197,8289621.3678257335,94.88824935459195,0.0,0.0
15,128.37050834006678,0.21778117282217302,13.738010911652532,16.340871679409066,1.6064157213226033e-11,75749.76750366211,8419404.229609162,95.66669440170566,0.0,0.0
16,130.85289505854504,0.22382409286626045,14.54473437691511,18.652652422770704,2.0232684177183334e-11,74626.16694363378,8551183.906072633,96.45057486124058,0.0,0.0
17,133.13209306463662,0.22960219940189838,15.31862376039063,21.07525067232278,2.5209795265209608e-11,73520.203721684,8684990.01372112,97.23990691475626,0.0,0.0
18,135.2439426423857,0.23516979181988482,16.063356495192224,23.60169566796653,3.111593643733746e-11,72431.60407473991,8820852.573457055,98.0347062797201,0.0,0.0
19,137.2182974893277,0.2405725951336617,16.782648149279712,26.22578128855273,3.808700633080294e-11,71360.09778348163,8958802.01498346,98.83498817675013,0.0,0.0
20,139.08003000898054,0.24584920263913806,17.48014639886261,28.942054039690973,4.6276292910299474e-11,70305.41822220228,9098869.181231836,99.64076733439038,0.0,0.0
21,140.84986593287738,0.25103218760447027,18.159359490353655,31.74578512301468,5.5856638372245906e-11,69267.30239128393,9241085.332793383,100.45205797912055,0.0,0.0
22,142.5450790107478,0.25614910605818086,18.823610372553116,34.63293228844965,6.702286138713355e-11,68245.49093522884,9385482.152357621,101.26887387550651,0.0,0.0
23,144.18006995421234,0.26122324654576773,19.47601002279609,37.60009552243469,7.999447217632684e-11,67239.72814892195,9532091.74916461,102.09122803995706,0.0,0.0
24,145.76684694085338,0.2662743913433476,20.11944486160161,40.64446983881998,9.501870150606277e-11,66249.7619732438,9680946.663450407,102.91913310076359,0.0,0.0
25,147.31542494827454,0.2713193416316887,20.75657426189502,43.7637974300903,1.1237387688733432e-10,65275.34398304394,9832079.870880164,103.75260104902799,0.0,0.0
26,148.83416062516315,0.2763724093609181,21.389835170103968,46.9563202738228,1.3237321516902356e-10,64316.22936787217,9985524.787008109,104.59164328024366,0.0,0.0
27,150.3300354567604,0.28144583084182107,22.021451889089434,50.22073375311092,1.5536914044464933e-10,63372.17690646233,10141315.271819126,105.43627057518783,0.0,0.0
28,151.80887829891017,0.2865500736949798,22.653448683592227,53.55614494160486,1.8175793470329045e-10,62442.94893740516,10299485.634071771,106.28649308119367,0.0,0.0
29,153.27556046266858,0.29169416470339427,23.28766424353833,56.96203232790048,2.1198507394551105e-10,61528.31132544988,10460070.635780225,107.14232030090605,0.0,0.0
30,154.73415792060533,0.2968858897090929,23.925767150403004,60.43820876836772,2.4655118908056695e-10,60628.03342456184,10623105.496687407,108.00376106684158,0.0,0.0
31,156.18808241090954,0.30213200823080966,24.56927127190939,63.98478843389241,2.8601861867261977e-10,59741.88803909108,10788625.898644207,108.87082352786142,0.0,0.0
32,157.64019327419604,0.3074384213455351,25.219551100803077,67.60215635583563,3.310188262098606e-10,58869.65138238481,10956667.990046406,109.74351513058309,0.0,0.0
33,159.09288985288916,0.312810310650364,25.877856377817096,71.29094126239188,3.822606293738477e-10,58011.10303409876,11127268.39022733,110.62184260052038,0.0,0.0
34,160.5481919801181,0.31825226434034065,26.545326529559937,75.05199023097965,4.405397533247585e-10,57166.025894348495,11300464.1940283,111.5058119251493,0.0,0.0
35,162.00779788085873,0.32376836413692023,27.223002681581924,78.88634886020574,5.067487691414368e-10,56334.206140910166,11476292.975935036,112.39542833285877,0.0,0.0
36,163.4731396298087,0.3293622722642108,27.911839682972218,82.79524175289613,5.818887071510912e-10,55515.43318311788,11654792.794487517,113.29069627540387,0.0,0.0
37,164.9454298022967,0.33503730642931606,28.612717213761982,86.78005520104996,6.670819295240972e-10,54709.499615241315,11836002.196671,114.19161940722019,0.0,0.0
38,166.425697944949,0.3407964972713989,29.32644960590296,90.84232264501708,7.635865207884328e-10,53916.201169976885,12019960.222225396,115.09820056702281,0.0,0.0
39,167.91481996038408,0.34664263509015625,30.053794519312145,94.98371231372516,8.72812328492799e-10,53135.33667217056,12206706.407890232,116.0104417566162,0.0,0.0
40,169.4135436723721,0.3525783095609325,30.795460771358893,99.20601625950141,9.963388428396412e-10,52366.70799249268,12396280.791636717,116.92834412073078,0.0,0.0
41,170.92251097401237,0.3586059501762337,31.55211546515597,103.51114066390126,1.135935145236721e-09,51610.12000100856,12588723.916887345,117.85190792624508,0.0,0.0
42,172.44227599053045,0.36472785133670166,32.32439033228491,107.90109756356581,1.2935821764235045e-09,50865.380520917104,12784076.836695697,118.78113254070291,0.0,0.0
43,173.973319648829,0.37094619980268306,33.11288726731791,112.37799792432142,1.4714975836180858e-09,50132.300282670556,12982381.117872985,119.7160164108622,0.0,0.0
44,175.51606177797214,0.37726309351153653,33.91818321473725,116.94404579255607,1.672163431684075e-09,49410.69287844924,13183678.845066179,120.65655704083198,0.0,0.0
45,177.07087145703815,0.3836805597980351,34.740834477929724,121.60153331040387,1.898357103509263e-09,48700.374717014914,13388012.624792049,121.60275096906544,0.0,0.0
46,178.63807574862702,0.3902005697891968,35.58138053393512,126.35283651727535,2.1531857560823517e-09,48001.16497894675,13595425.589422267,122.55459374549251,0.0,0.0
47,180.21796674995,0.3968250509093483,36.44034733296464,131.20041195454667,2.4401250905867115e-09,47312.88557237567,13805961.40110663,123.51207990894336,0.0,0.0
48,181.8108077532857,0.4035558973747203,37.3182502951182,136.14679373716507,2.7630614757404133e-09,46635.36108909113,14019664.255649813,124.47520296271793,0.0,0.0
49,183.41683811045309,0.41039497842227907,38.21559682903363,141.19459133502195,3.1263398753503016e-09,45968.41876127323,14236578.886310771,125.44395534908548,0.0,0.0
50,185.03627726898978,0.4173441479149036,39.132888531525694,146.3464878396573,3.534817208123739e-09,45311.88841871,14456750.5675362,126.4183284267562,0.0,0.0
51,186.66932821586244,0.42440524306237876,40.070623141859464,151.6052386218949,3.993921721163364e-09,44665.60244651981,14680225.118623095,127.3983124439711,0.0,0.0
52,188.31618035338826,0.4315801104557261,41.02929617991914,156.97367033641268,4.5097190321869775e-09,44029.39574347836,14907048.907306317,128.38389651200754,0.0,0.0
53,189.97701197501047,0.4388705604182584,42.00940258946233,162.45468024307277,5.088985886910665e-09,43403.10568067691,15137268.853263436,129.37506857957683,0.0,0.0
54,191.651992343019,0.44627845499368707,43.01143777674588,168.0512357074492,5.739289551965193e-09,42786.57206103024,15370932.43156203,130.37181540650624,0.0,0.0
55,193.3412830948279,0.45380566017053336,44.03589910484293,173.76637428266187,6.4690849745980135e-09,42179.637078644235,15608087.675967744,131.37412253431418,0.0,0.0
56,195.04503987713503,0.4614539351899457,45.08328625465843,179.60320362829904,7.28781079899195e-09,41582.145281511344,15848783.182299545,132.38197425582447,0.0,0.0
57,196.76341328608353,0.46922522385227866,46.15410271611331,185.5649020808984,8.20601092797682e-09,40993.94354129228,16093068.11421253,133.39535359869902,0.0,0.0
58,198.496550160196,0.47712137387164316,47.24885624977938,191.65471783464864,9.23544178733347e-09,40414.88097254829,16340992.196011804,134.41424229047732,0.0,0.0
59,200.24459410203667,0.48514427263055665,48.36805948931909,197.87597042838976,1.0389220986957984e-08,39844.808929415,16592605.723022109,135.43862062874965,0.0,0.0
60,202.0076861532932,0.4932958224754534,49.51223066167111,204.2320529958545,1.168201477103678e-08,39283.581016440236,16847959.577226635,136.46846770459956,0.0,0.0
61,203.78596555286597,0.5015779426869083,50.68189397407721,210.72643066299233,1.3130190538683381e-08,38731.05296790596,17107105.210387304,137.50376112750632,0.0,0.0
62,205.5795700638508,0.5099925699128124,51.87757996966176,217.36264158030326,1.4751975386374685e-08,38187.082630692246,17370094.648715347,138.54447705475948,0.0,0.0
63,207.38863634498213,0.5185416590416748,53.099825984082315,224.14429867760091,1.6567693148538425e-08,37651.52995126104,17636980.501499105,139.5905901978732,0.0,0.0
64,209.213300318768,0.5272271841052225,54.3491764983874,231.07509065875317,1.8600012739437788e-08,37124.25693583757,17907815.962952405,140.64207376391894,0.0,0.0
65,211.0536974537003,0.536051138949581,55.62618342193378,238.15878300955515,2.0874210582698852e-08,36605.12761321665,18182654.813768197,141.6988994189463,0.0,0.0
66,212.9099630290617,0.5450155376750557,56.93140637434184,245.39921925006715,2.3418511485184045e-08,36094.00799288647,18461551.422842942,142.7610372584886,0.0,0.0
67,214.782232234648,0.5541224149684281,58.26541281024105,252.80032171473914,2.626431510514502e-08,35590.7660439878,18744560.748343647,143.828455768628,0.0,0.0
68,216.67064037683937,0.5633738265793407,59.62877825185623,260.3660928121312,2.9446562007739888e-08,35095.271656586796,19031738.33924462,144.90112178476906,0.0,0.0
69,218.57532302022568,0.5727718498382196,61.02208649348986,268.1006167948592,3.3004277023919e-08,34607.396600873304,19323140.337731343,145.9790004492204,0.0,0.0
70,220.49641610802234,0.5823185834446346,62.44592973967179,276.008060729811,3.6980926131927574e-08,34127.01450043784,19618823.48000822,147.06205515789742,0.0,0.0
71,222.43405612836574,0.5920161481131774,63.90090882497625,284.0926763526919,4.142503370319115e-08,33654.00078698066,19918845.098420534,148.150247514868,0.0,0.0
72,224.38837999691822,0.601866687477038,65.38763311014178,292.3588006380882,4.639057407156007e-08,33188.232696900464,20223263.121000312,149.2435373584039,0.0,0.0
73,226.3595252621215,0.6118723655250572,66.90672073288482,300.8108576478184,5.1937685706572736e-08,32729.589221997016,20532136.072972182,150.34188261799127,0.0,0.0
74,228.34763006560382,0.622035368758374,68.45879858301716,309.4533595462765,5.813322279845726e-08,32277.951092773914,20845523.07683634,151.44523930900039,0.0,0.0
75,230.35283324436264,0.6323579126243213,70.04450239420689,318.2909083571983,6.505168672332669e-08,31833.200737316598,21163483.852740135,152.55356147503377,0.0,0.0
76,232.37527438594827,0.6428422237701441,71.66447687690315,327.32819738575677,7.277610728985843e-08,31395.2222532642,21486078.71860436,153.6668011651884,0.0,0.0
77,234.41509386969017,0.6534905534427304,73.31937573986175,336.57001256687266,8.13986586531031e-08,30963.90137752305,21813368.590631463,154.78490836238032,0.0,0.0
78,236.4724328458452,0.6643051864924431,75.00986164814125,346.021234106776,9.102227119927487e-08,30539.125459783976,22145414.981738094,155.90783091416648,0.0,0.0
79,238.5474333383589,0.6752884254754863,76.7366063710275,355.6868378414315,1.017610794380172e-07,30120.783429039882,22482280.00263961,157.03551450594543,0.0,0.0
80,240.64023816661685,0.6864425868147888,78.50029062462684,365.5718967160796,1.1374247513847957e-07,29708.76577546169,22824026.358872414,158.1679025718693,0.0,0.0
81,242.75099103095744,0.6977700166845056,80.3016042007628,375.6815822934761,1.2710784721567902e-07,29302.964514643954,23170717.35152217,159.30493626105633,0.0,0.0
82,244.87983646188434,0.709273086371745,82.14124584956927,386.02116619210517,1.420146588390017e-07,28903.27316753685,23522416.874336947,160.44655436578716,0.0,0.0
83,247.02691988450394,0.7209541852408226,84.01992333559417,396.59602163154403,1.586380863554042e-07,28509.586729501545,23879189.412645865,161.5926932548954,0.0,0.0
84,249.1923876041678,0.7328157260469127,85.93835339037837,407.41162488432195,1.77172582551923e-07,28121.801645471518,24241100.04174868,162.74328681596373,0.0,0.0
85,251.37638682548425,0.7448601450250693,87.89726157755497,418.4735568263148,1.9783500846815974e-07,27739.81578420814,24608214.423256528,163.89826635971747,0.0,0.0
86,253.57906565872838,0.7570899002589512,89.89738234885418,429.78750437591094,2.2086580548970492e-07,27363.52841171305,24980598.804287486,165.057560578053,0.0,0.0
87,255.80057311267524,0.769507471616584,91.93945886096526,441.35926199458385,2.4653362181025576e-07,26992.840169542742,25358320.011710644,166.2210954489508,0.0,0.0
88,258.0410591392126,0.7821153617511609,94.02424308793455,453.1947332173996,2.751339096791661e-07,26627.65304164572,25741445.454838842,167.38879418992713,0.0,0.0
89,260.300674562272,0.7949160948343191,96.152495378201,465.29993195958565,3.069997334496075e-07,26267.870345348296,26130043.11191348,168.56057712132554,0.0,0.0
90,262.5795711621745,0.8079122171922141,98.32498477954228,477.68098420324105,3.4249591820100475e-07,25913.396689812183,26524181.53807815,169.73636166280363,0.0,0.0
91,264.877901624214,0.8211062967008989,100.54248858410537,490.344129249313,3.8203029132529584e-07,25564.137965245216,26923929.852289196,170.91606217173393,0.0,0.0
92,267.1958195413157,0.8345009226392013,102.8057922091816,503.29572116444604,4.2605750808590815e-07,25220.00131929652,27329357.733185466,172.09958985408372,0.0,0.0
93,269.53347944792426,0.8480987058417458,105.11568934976623,516.5422303929065,4.75076795133902e-07,24880.89512419904,27740535.421984266,173.28685275441592,0.0,0.0
94,271.89103678497725,0.8619022779054533,107.4729812294925,530.090244683107,5.296518953544696e-07,24546.728971296012,28157533.70233579,174.47775552306175,0.0,0.0
95,274.2686479257812,0.8759142916678245,109.87847712937413,543.9464711173185,5.903976209266811e-07,24217.41363024215,28580423.912505943,175.6721994686959,0.0,0.0
96,276.6664701621324,0.8901374203827491,112.33299351086923,558.117736710684,6.580065162873276e-07,23892.861043947778,29009277.922130883,176.87008231848844,0.0,0.0
97,279.0846617113166,0.9045743578650721,114.837354257044,572.6109903076332,7.33241081066959e-07,23572.9842966551,29444168.137162626,178.07129820368206,0.0,0.0
98,281.52338171244475,0.9192278180907983,117.39239028271774,587.4333036345238,8.169472926188322e-07,23257.697596360023,29885167.489103716,179.27573750358457,0.0,0.0
