,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,100000.0,6666666.67
1,0.1947889314658,4.112770166665102,0.07262596089437491,7.034738271957727e-15,98457.92182926925,6771387.7662774855
2,0.36122616103680855,15.262830599356713,0.547267882988696,5.724133190913252e-14,96932.62797717181,6877731.074759338
3,0.5038766588731296,31.906012441397102,1.7414624812050763,1.9670294991878552e-13,95424.96706640335,6985721.004403854
4,0.6265762972770189,52.773435742285216,3.895709679442066,4.752329041151008e-13,93935.59541307388,7095382.308648284
5,0.7325484769530843,76.8257253883693,7.1875706933256005,9.470309552280636e-13,92465.00861980849,7206740.089547429
6,0.8245020847162026,103.21461192939059,11.743401035861563,1.6713969534496018e-12,91013.56815043035,7319819.80193418
7,0.9047137743576634,131.2507511302665,17.64810143365618,2.7135091426532647e-12,89581.52366944338,7434647.257604975
8,0.9750970804782804,160.37677609142563,24.95320870953852,4.145275157194101e-12,88169.03181039305,7551248.629529434
9,1.037260472637901,190.1447486201894,33.683597442269345,6.046264528977e-12,86776.17193558977,7669650.456083312
10,1.0925561237213284,220.1973049481299,43.84302051067459,8.5047323595624e-12,85402.95936397076,7789879.645303925
11,1.142120875977047,250.25190391437232,55.4186792738091,1.1618744755829392e-11,84049.35646820774,7911963.479167155
12,1.1869106552219315,280.0876773454365,68.38498405614365,1.5497417667572265e-11,82715.28198063919,8035929.617885048
13,1.2277293818775834,309.5344622471775,82.706639487177,2.0262281892758013e-11,81400.61879384157,8161806.104223014
14,1.2652532587752743,338.4636616089112,98.3411673687157,2.6048788278395844e-11,80105.22049634604,8289621.367835585
15,1.3000511766245075,366.7806362887801,115.24096169138758,3.3007968528165155e-11,78828.91684638917,8419404.229619598
16,1.3326018580873258,394.41837860071075,133.35495484527024,4.130826854390937e-11,77571.51835401336,8551183.906083677
17,1.3633082605751472,421.3322588365569,152.6299609754719,5.113757293106113e-11,76332.82011431217,8684990.013732757
18,1.3925096782161732,447.4956681312188,173.01175209449858,6.270544114418007e-11,75112.6050127825,8820852.573466416
19,1.4204919103227551,472.8964106010322,194.44591308043837,7.624557776727103e-11,73910.64640370462,8958802.01498968
20,1.4474958044594446,497.5337216464609,216.87851402516281,9.201856174546026e-11,72726.7103461767,9098869.181234868
21,1.4737244389829924,521.415806798516,240.25663281126387,1.1031486156217429e-10,71560.55747052701,9241085.332793115
22,1.4993491516601034,544.5578190374302,264.52875327413796,1.314581667592107e-10,70411.94453180098,9385482.15235396
23,1.524514611009929,566.9801965617135,289.64506306086724,1.5580906829416363e-10,69280.62570421539,9532091.749151481
24,1.549343077039359,588.7073031579232,315.5576688514817,1.8376912423890304e-10,68166.35365674635,9680946.663415343
25,1.573937980886595,609.7663202034889,342.22074443758555,2.1578535052365574e-10,67068.88044530647,9832079.870824972
26,1.598386933570629,630.1863471517036,369.5906247064212,2.5235518058070574e-10,65987.9582515971,9985524.786965169
27,1.6227642556130517,649.9976747567191,397.6258562410601,2.9403194214362064e-10,64923.3399936503,10141315.271781217
28,1.6471331015825468,669.2312023395344,426.28721300015775,3.414309040049704e-10,63874.779828279745,10299485.63403163
29,1.671547247017548,687.9179731076317,455.53768475427114,3.9523595111546714e-10,62842.033563734694,10460070.635736458
30,1.6960525899903358,706.0888075469137,485.34244402954823,4.5620695199602557e-10,61824.858996771574,10623105.496619143
31,1.7206884130851987,723.7740174932743,515.6687965300123,5.251878887051719e-10,60823.01618654897,10788625.8985397
32,1.74548844439129,741.0031863499233,546.4861191326264,6.031158271321084e-10,59836.267675770236,10956667.989916993
33,1.770481749915894,757.8050033390632,577.7657887882071,6.910308115759091e-10,58864.378667836776,11127268.390137808
34,1.7956934843914383,774.2071418332118,609.481104999576,7.900867798038243e-10,57907.11716728005,11300464.193950197
35,1.8211455193000796,790.2361749214027,641.6072076559053,9.015635894631087e-10,56964.25408852514,11476292.975838909
36,1.8468569723411243,805.9175194209857,674.1209925067759,1.0268802885358057e-09,56035.56333947439,11654792.794379834
37,1.8728446571065362,821.2754015253701,707.0010260303911,1.1676097445371828e-09,55120.821884952464,11836002.196570922
38,1.8991234554342376,836.3328435448209,740.2274595751064,1.3254947524758353e-09,54219.80979066554,12019960.222137216
39,1.9257066320008687,851.1116647344104,773.7819445314401,1.5024657856167922e-09,53332.31025290648,12206706.4078067
40,1.952606100835686,865.6324929789297,807.6475492206345,1.700660571388344e-09,52458.1096165353,12396280.791553663
41,1.9798326474475332,879.9147861933285,841.808677637063,1.9224456351452895e-09,51596.997382231275,12588723.916807286
42,2.007396117194029,893.9768598910836,876.2509907450898,2.1704400804902048e-09,50748.766205850065,12784076.836620849
43,2.0353055669155733,907.8359220065339,910.9613300635286,2.4475415659602676e-09,49913.21188906341,12982381.11780259
44,2.063569409214664,921.5081058430789,945.9276448704017,2.756955153577504e-09,49090.13336896505,13183678.844997734
45,2.0921955150448763,935.0085113952115,981.1389218358569,3.1022250667208696e-09,48279.332697816746,13388012.624721577
46,2.121191313985539,948.3512446009838,1016.5851171899296,3.4872688151437622e-09,47480.6150228214,13595425.589353735
47,2.1505638633195474,961.5494597487211,1052.2570936608859,3.9164166963117015e-09,46693.78855924804,13805961.401044961
48,2.1803199227814867,974.6153990360427,1088.1465587608768,4.394453238124707e-09,45918.66456526585,14019664.255596392
49,2.210466010727365,987.560433476067,1124.2460063859908,4.926662914803213e-09,45155.057312997276,14236578.886271717
50,2.2410084462044737,1000.3951030036128,1160.54866264103,5.5188826680087066e-09,44402.78405722727,14456750.56750859
51,2.2719533898783943,1013.1291547545956,1197.0484337076884,6.177558841914213e-09,43661.66500439257,14680225.118570322
52,2.30330688883689,1025.7715825395671,1233.7398516053618,6.9098002985513565e-09,42931.52328196328,14907048.907252232
53,2.3350748840511444,1038.330660324539,1270.6180348482635,7.723460483935364e-09,42212.18490272951,15137268.853186235
54,2.3672632508179103,1050.8139803520837,1307.678636566543,8.627196162641949e-09,41503.47873380101,15370932.431472862
55,2.399877807134704,1063.2284823238567,1344.917808991761,9.630565577850599e-09,40805.236462535155,15608087.675794974
56,2.432924342250959,1075.5804893121137,1382.3321565963367,1.0744098772768495e-08,40117.292564047035,15848783.181898607
57,2.4664086203640396,1087.875732764123,1419.9187056404166,1.1979417993883317e-08,39439.484267800435,16093068.110457681
58,2.5003364021185903,1100.1193859247828,1457.6748613686036,1.3349321595309706e-08,38771.65152472099,16340992.19039209
59,2.5347134444078443,1112.3160863116013,1495.5983807636335,1.4867928251318886e-08,38113.636974330606,16592605.721490912
60,2.5695455173353983,1124.4699652674237,1533.6873345349177,1.655078050580028e-08,37465.28591233709,16847959.577513643
61,2.6048384059294034,1136.5846673046276,1571.940082341201,1.8415013894511222e-08,36826.44625940219,17107105.20858588
62,2.640597920046281,1148.663376128554,1610.3552397400338,2.0479491019001522e-08,36196.96852898136,17370094.643994827
63,2.6768298966781923,1160.7088328284406,1648.9316542955085,2.2764991467977054e-08,35576.7057968991,17636980.494419836
64,2.713540207098385,1172.7233589089599,1687.6683759812765,2.529437297836718e-08,34965.51366994228,17907815.954480983
65,2.7507347560115547,1184.7088698333328,1726.5646382977598,2.809282328515033e-08,34363.2502571894,18182654.80445276
66,2.788419489071551,1196.6668976026815,1765.619829024074,3.118802852241189e-08,33769.776138863046,18461551.412763827
67,2.8266003924319616,1208.5986015087549,1804.8334737827358,3.461048618008189e-08,33184.95433936917,18744560.73727563
68,2.865283497394778,1220.5047883546235,1844.2052096524455,3.83937009192822e-08,32608.65029671709,19031738.327549748
69,2.9044748798008335,1232.3859211653576,1883.7347706081232,4.257457023078373e-08,32040.73183697142,19323140.325669155
70,2.944180663683146,1244.2421373676711,1923.4219632590848,4.719360879704817e-08,31481.069144478228,19618823.46828091
71,2.9844070203255737,1256.0732560398772,1963.2666536747658,5.229541932964357e-08,30929.53473751208,19918845.08694042
72,3.025160171115858,1267.8787938896403,2003.268745346902,5.792895455581127e-08,30386.00343948671,20223263.109878477
73,3.0664463871975993,1279.6579712985338,2043.428166998884,6.414808598341062e-08,29850.352355805957,20532136.061861087
74,3.108271991073119,1291.4097260129763,2083.744852931522,7.101193284808654e-08,29322.46084625622,20845523.065534886
75,3.1506433561142555,1303.1327181463707,2124.2187318622646,7.858557261053303e-08,28802.21050303854,21163483.840652086
76,3.193566908341001,1314.825344380035,2164.8497067339513,8.694027782367576e-08,28289.485122489245,21486078.70581583
77,3.2370491263265206,1326.4857445058522,2205.6376420771053,9.615419354260612e-08,27784.170682199525,21813368.57797514
78,3.281096540130442,1338.1118038175568,2246.582355598146,1.0631342955650564e-07,27286.155321634913,22145414.970112264
79,3.32571573170897,1349.7011617918179,2287.683603293001,1.1751241465685769e-07,26795.329317027998,22482279.99205899
80,3.3709133346888267,1361.2512174156263,2328.9410680844553,1.2985477203650899e-07,26311.585059785146,22824026.349211592
81,3.416696037826602,1372.7591465759326,2370.3543368817836,1.434541276614074e-07,25834.817028811394,23170717.342609685
82,3.4630705815274943,1384.2218961696929,2411.9229000052155,1.5843510645000872e-07,25364.921774782837,23522416.866191957
83,3.5100437581230857,1395.6361906908207,2453.6461387464833,1.7493434324271983e-07,24901.797898263,23879189.405238535
84,3.557622413119832,1406.9985437150162,2495.523308843192,1.93101781441557e-07,24445.34602527944,24241100.034749646
85,3.6058134440445393,1418.3052580321973,2537.553533957074,2.131016917301597e-07,23995.468789297003,24608214.416994
86,3.6546238001384266,1429.552430531525,2579.7357952275124,2.3511398646205997e-07,23552.07081071861,24980598.7989549
87,3.704060481173925,1440.7359595029693,2622.0689196860826,2.5933606383305765e-07,23115.0586748811,25358320.00895485
88,3.7541305373553793,1451.8515472155354,2664.55157160426,2.8598405194593654e-07,22684.34091335712,25741445.45381762
89,3.804841068765375,1462.8947041024671,2707.182243154013,3.152944771638605e-07,22259.827984349027,26130043.115333613
90,3.8561992270370338,1473.860755971484,2749.959243017123,3.475266640623855e-07,21841.432252006693,26524181.545766994
91,3.9082122137232855,1484.7448466422225,2792.880688563302,3.8296439961599905e-07,21429.067967835275,26923929.86393284
92,3.960887279774908,1495.541941977678,2835.94449708645,4.2191794690286493e-07,21022.65125160168,27329357.750833414
93,4.0142317242300845,1506.2468358512683,2879.1483777799776,4.647275714816811e-07,20622.100070740988,27740535.443039156
94,4.068252894417971,1516.8541540651665,2922.48982198236,5.117649078402574e-07,20227.334221368805,28157533.72949213
95,4.122958185246625,1527.3583582655433,2965.9660965564362,5.634364591613488e-07,19838.275310446414,28580423.94395862
96,4.178355037312437,1537.7537537046219,3009.5742348083927,6.201874666161255e-07,19454.846733522343,29009277.95873094
97,4.2344509367413075,1548.0344919759107,3053.3110294114863,6.825043967580091e-07,19076.973657528626,29444168.17854096
98,4.29125341463287,1558.1945748003363,3097.173025097715,7.509178543351652e-07,18704.58300262334,29885167.534149744
99,4.348770046532567,1568.227862227104,3141.1565115671474,8.260083978069352e-07,18337.603420056617,30332349.47305054
100,4.407008452283465,1578.1280811449567,3185.2575166782885,9.084128075172162e-07,17975.96526976373,30785787.949628964
101,4.465976294208439,1587.8888240746267,3229.4717980279784,9.988229054687765e-07,17619.600606683944,31245557.42312491
102,4.525681276600391,1597.503557590429,3273.7948367966583,1.0979922370797024e-06,17268.443158480848,31711732.847128578
103,4.586131143469206,1606.965636719643,3318.2218379434707,1.2067511935341014e-06,16922.428298269497,32184389.648387812
104,4.647333678966652,1616.2683031400588,3362.7477171510627,1.3260021088325215e-06,16581.493031152957,32663603.73023337
105,4.709296706453675,1625.404691537548,3407.3670944610026,1.456724455576056e-06,16245.575973803368,33149451.463587906
106,4.772028085700837,1634.367845209952,3452.074296111402,1.5999924361946867e-06,15914.617325066309,33642009.66416371
107,4.835535711674889,1643.1507237276835,3496.863349361557,1.7569819766822657e-06,15588.558844218009,34141355.58153919
108,4.899827515088802,1651.74620197137,3541.727969624905,1.9289660954410454e-06,15267.343837669048,34647566.901097834
109,4.96491146043046,1660.1470841185615,3586.6615609461805,2.117330815482454e-06,14950.91713038133,35160721.724145904
110,5.030795544247577,1668.346124534607,3631.657222667064,2.3236015986106885e-06,14639.225028518404,35680898.53921834
111,5.097487794656678,1676.3360212953323,3676.7077316008244,2.5494297006483405e-06,14332.215314156487,36208176.23031104
112,5.164996269980463,1684.109428469755,3721.805540999177,2.796606054300188e-06,14029.837217950566,36742634.059856854
113,5.233329055636744,1691.6589811753945,3766.942791107977,3.0670958369781286e-06,13732.041374368438,37284351.636477
114,5.302494263655891,1698.9772984477934,3812.1112996484662,3.3630377963764283e-06,13438.779806347025,37833408.90987441
115,5.372500032016512,1706.056987609806,3857.302553656111,3.686745965277696e-06,13150.005907951225,38389886.163899094
116,5.443354521825911,1712.8906656944896,3902.507717247812,4.040740387635153e-06,12865.674403113619,38953863.98926045
117,5.515065914106845,1719.4709835262033,3947.7176421923846,4.427783568990396e-06,12585.741299859372,39525423.25334817
118,5.5876424108165255,1725.7906178853082,3992.922847568284,4.850858495974544e-06,12310.163892001703,40104645.10717771
