,0,1,2,3,4,5,6,7
0,0.0,0.0,0.0,0.0,0.0,80000.0,6666666.67,0.0
1,28.16393074823668,0.055879245194923446,0.16571334154769599,0.017010299878377193,0.0018432294987587342,78717.4376387166,6771387.766273567,69.01251964953927
2,53.50799620307197,0.10675048380640724,0.5803238967749055,0.12188184249277433,0.014308235023840892,77522.2149846067,6877731.074755069,69.54351462240922
3,76.33914189990784,0.15310188561847182,1.1482587391045787,0.36911775966663285,0.04680174696394214,76345.57878161359,6985721.004399218,70.07833930530528
4,96.93099627647578,0.19544779930152073,1.8043718597960645,0.7874507713593831,0.10752187332316074,75187.26237713006,7095382.308643264,70.61701525879248
5,115.52756751530136,0.2342417008257989,2.5048038362560106,1.3884605620662047,0.20359408531353093,74047.00068916351,7206740.089542014,71.15956401889024
6,132.34645373082708,0.2698842290967244,3.2205313672451967,2.1725649692778957,0.34119238431886656,72924.53047191922,7319819.80192835,71.70600709241435
7,147.58170522644744,0.3027300112818841,3.932822897246349,3.1331605510562333,0.5256474144985375,71819.5905401064,7434647.257598716,72.2563659522355
8,161.4063765440694,0.3330934559574612,4.630042902521996,4.259462258309364,0.7615430445077821,70731.92195812764,7551248.62952273,72.81066203247111
9,173.97480174910555,0.36125381289633735,5.305409742470656,5.538430863132862,1.0528027353005056,69661.26819926238,7669650.45607614,73.36891672351673
10,185.42462323477548,0.3874593457641573,5.955426811212694,6.95606298515269,1.4027668408436333,68607.37527910325,7789879.645296266,73.93115136707308
11,195.87860033338094,0.41193115379322476,6.578788630410654,8.49823748578092,1.8142618416612346,67569.99186681755,7911963.479158997,74.49738725097285
12,205.44622209689467,0.434866314289983,7.175621289779033,10.151254887847204,2.289662391472888,66548.86937727264,8035929.617876371,75.06764560393957
13,214.22514498167058,0.45644070207993637,7.74695824996354,11.902165512629331,2.8309469387675055,65543.76204654123,8161806.104213806,75.64194759022105
14,222.30247491565902,0.47681142308697344,8.294380778381294,13.738954125415693,3.4397476178598394,64554.42699301187,8289621.367825825,76.22031430409878
15,229.75591001211058,0.49611894681327107,8.819774170582502,15.650627544471913,4.117394987999555,63580.62426590679,8419404.229609273,76.80276676424123
16,236.6547598215153,0.5144889769749568,9.32516404993544,17.62723866070023,4.864958183954648,62622.116882882015,8551183.906072766,77.38932590801139
17,243.06085375705283,0.5320340957411006,9.812608873683526,19.659868978603495,5.683280922158036,61678.67085801733,8684990.013721237,77.98001258548841
18,249.02935108073856,0.5488552118948264,10.284130933634259,21.740585702347513,6.573013799530767,60750.05522142938,8820852.573454285,78.57484755356184
19,254.60946360800548,0.5650428403250812,10.741673773594183,23.862383954068285,7.534643279642898,59836.04203158324,8958802.0149769,79.17385146959535
20,259.8450989996795,0.5806782307571664,11.187077999864568,26.01912111300937,8.568517640040396,58936.40638106592,9098869.181221439,79.77704488550802
21,264.7754354726648,0.5958343706902854,11.622068835472978,28.20544850150762,9.674870271624755,58050.92639681658,9241085.332779033,80.38444824078576
22,269.43543400035117,0.6105768732898926,12.048251912095127,30.41674315652378,10.853840542948708,57179.383235365865,9385482.152339177,80.99608185581128
23,273.85629397399344,0.6249647640081483,12.467114340416893,32.649041865820536,12.105492442490352,56321.56107365148,9532091.749135965,81.61196592651379
24,278.06586026344576,0.6390511819729836,12.880028848388251,34.898978672138696,13.429831289835825,55477.24709609296,9680946.663399102,82.23212051488508
25,282.08898802684934,0.6528840092509592,13.288259818688182,37.16372617863384,14.826818754978374,54646.2314784706,9832079.870807942,82.85656554548711
26,285.94786451278964,0.6665064037856945,13.692970595400245,39.4409414477859,16.296386138667724,53828.307368603615,9985524.78694724,83.48532078649987
27,289.6622983054938,0.6799573603446595,14.095231061358506,41.728716068610645,17.838446325073324,53023.27086464763,10141315.271762336,84.11840587627874
28,293.24997565200084,0.6932720519569605,14.496025279573056,44.025530795245075,19.45290436840527,52230.92099107077,10299485.634011788,84.75584026437497
29,296.72669062376156,0.7064823081536614,14.89625885183277,46.330214037286154,21.139667007064666,51451.05967280377,10460070.635716248,85.3976432431812
30,300.10655099807474,0.7196169276167319,15.296766004053135,48.64190399551577,22.898651147603648,50683.491707684865,10623105.496619226,86.04383392607158
31,303.4021595370681,0.7327020131689037,15.698316279698332,50.960014832000475,24.729791316077414,49928.02473747435,10788625.898603957,86.69443124185949
32,306.62477464087226,0.7457612377917238,16.101620589881975,53.28420634493602,26.633046235456643,49184.4692181087,10956667.990054594,87.34945392453048
33,309.78445853759985,0.7588161076215111,16.507337021822043,55.614355699208424,28.60840485856166,48452.638387933766,11127268.39034201,88.00892050599194
34,312.8902031913904,0.7718861817708743,16.91607590814298,57.950533178574105,30.65589145845327,47732.34823648073,11300464.194094054,88.67284930714808
35,315.9500575647148,0.7849892820756924,17.328405104552044,60.292977525010045,32.77557072905164,47023.41746875451,11476292.975959413,89.34125842881032
36,318.9712138133668,0.7981416856077316,17.74485363335571,62.64207900379238,34.967551287390556,46325.66747835123,11654792.795128355,90.01416574683245
37,321.96010881879545,0.8113582535337348,18.16591606702778,64.9983596104378,37.23198931314196,45638.922300433194,11836002.197654981,90.6915888922768
38,324.9225035679798,0.8246526030767483,18.59205595901262,67.36245735237493,39.569091941491884,44963.00858814772,12019960.222685017,91.37354524932066
39,327.86355422409883,0.8380372250798155,19.02370896865778,69.73511211138938,41.97912027185841,44297.75558804713,12206706.408859737,92.06005195569404
40,330.7878829055357,0.8515236155982263,19.46128609264485,72.1171518169867,44.462391145740334,43642.99507635309,12396280.79278395,92.75112586930054
41,333.69963013845927,0.865122367143802,19.905176065294395,74.50948186967649,47.01927981752751,42998.56134903497,12588723.91810135,93.4467835772954
42,336.60251009397905,0.8788432723423312,20.355747911560137,76.91307425208277,49.650221687779606,42364.291177253384,12784076.838133737,94.14704137957243
43,339.49985231152027,0.8926953949901235,20.813352900120535,79.32895927338484,52.35571375014514,41740.02377501711,12982381.119471218,94.85191527689219
44,342.3946507110442,0.906687168637445,21.27832687636634,81.7582158880216,55.13631628077306,41125.60075866968,13183678.846650956,95.561420961777
45,345.2895975767591,0.9208264563218819,21.750991950774143,84.20196503060366,57.992654004329815,40520.866114637516,13388012.626333281,96.27557380873314
46,348.1871115851635,0.9351205966005716,22.23165786846822,86.66136417043703,60.925417002430414,39925.666168077514,13595425.590989526,96.99438886249618
47,351.089368650564,0.949576470906529,22.72062351633489,89.13760134492836,63.935361678147466,39339.84954653632,13805961.402755048,97.71788082380209
48,353.99833053224575,0.9642005509413836,23.218178351564628,91.63188966124967,67.02331164684976,38763.267144022415,14019664.25736865,98.44606404057507
49,356.9157683192696,0.9789989444494238,23.724603601436232,94.14546285236025,70.19015845036178,38195.77208667135,14236578.88806295,99.17895249770191
50,359.8432824027158,0.9939774384948513,24.240173325260155,96.67957157679263,73.43686214041584,37637.219699155474,14456750.569292748,99.91655980032112
51,362.7823204337118,1.009141528542517,24.765155367405114,99.23548016060238,76.76445179384653,37087.46747120749,14680225.120379277,100.65889916550822
52,365.73419369456576,1.024496450839722,25.299812217942048,101.81446367972568,80.17402597999829,36546.375024311055,14907048.909078816,101.40598340844414
53,368.70009197401794,1.040047212479882,25.844401807392792,104.4178053726137,83.66675318292583,36013.80407845036,15137268.855067817,102.15782492928393
54,371.68109695294856,1.0557986197066396,26.399178243122407,107.0467943820082,87.24387219024082,35489.61841896123,15370932.433364626,102.91443569930577
55,374.6781946992472,1.071755297801816,26.964392512386873,109.70272368183042,90.90669245556452,34973.68386386748,15608087.677713506,103.67582724955678
56,377.692284999805,1.0879217182356946,27.540292994493903,112.38688868887266,94.65659438956676,34465.86823206732,15848783.183753137,104.44201065603542
57,380.7241928632687,1.1043022087274366,28.127126124605876,115.1005854100626,98.49502970762622,33966.04131083859,16093068.112289367,105.21299652677244
58,383.7746740148117,1.1209009594107497,28.725136748597876,117.84510988682118,102.4235216403469,33474.07482508787,16340992.192174744,105.98879498740611
59,386.8444232574984,1.137722113571671,29.33456853954731,120.62175702007454,106.44366524800284,32989.842406022115,16592605.723239785,106.76941566538558
60,389.93408316229943,1.1547696105030396,29.95566473345511,123.43182012392724,110.55712868240511,32513.219492546865,16847959.60786966,107.55486776698821
61,393.04424483513617,1.1720474143069342,30.58866770642055,126.27658792280276,114.76564931922772,32044.083605064065,17107105.228619717,108.34515966935469
62,396.17545909368005,1.189559361232705,31.23382037035434,129.15734881907875,119.07104152146697,31582.313790984572,17370094.670280647,109.14029959083842
63,399.32823897562605,1.2073092392168492,31.89136559800782,132.0753860066995,123.47518867322992,31127.79100501278,17636980.517961178,109.94029496073561
64,402.50306301077484,1.2253007825564528,32.56154691482983,135.03197924899303,127.98004961687413,30680.39795121296,17907815.97114035,110.74515269117488
65,405.70037920103124,1.2435376788999333,33.24460861131208,138.02840419588327,132.5876577031361,30240.01908954628,18182654.821049612,111.55487915625604
66,408.920609990644,1.2620235805851063,33.94079598477369,141.06593235364318,137.30011871725634,29806.54054696824,18461551.432565525,112.36948006519948
67,412.164153905176,1.2807621071964534,34.65035552467268,144.14583108372963,142.1196126611621,29379.850119761883,18744560.759732947,113.18896050933647
68,415.4313882886549,1.2997568516515015,35.37353510906178,147.26936360850826,147.0483945477133,28959.837251291043,19031738.350997116,114.01332495018752
69,418.72267188805984,1.3190113858413315,36.11058416563876,150.4377890687019,152.08879471878603,28546.39300293769,19323140.349511817,114.84257719547621
70,422.03834719391324,1.338529265209628,36.86175381714279,153.65236264822605,157.24321909434175,28139.41002210016,19618823.492529113,115.676720381233
71,425.3787424285601,1.3583140333270507,37.62729701879126,156.91433576102153,162.5141496398292,27738.782512382113,19918845.112259764,116.51575694936935
72,428.74417180160265,1.3783692216114998,38.407468573098875,160.22495610244943,167.904144528926,27344.406228990687,20223263.136335272,117.35968864022887
73,432.1349393669955,1.3986983565508437,39.202525386608485,163.58546803083203,173.41583912967363,26956.178420378896,20532136.08952263,118.20851644468117
74,435.5513385911126,1.4193049624830931,40.01272645641537,166.9971127346315,179.05194636453822,26573.997825086673,20845523.09414411,119.06224062552042
75,438.9936558348946,1.4401925657706862,40.8383330907581,170.46112850853072,184.81525736270484,26197.764620873284,21163483.870263543,119.92086066754005
76,442.4621684919225,1.461364690419011,41.67960880854256,173.9787510192632,190.70864201958614,25827.380432037957,21486078.736342594,120.7843752846237
77,445.9571476377292,1.4828248648067968,42.53681948506786,177.55121356713795,196.735049602896,25462.74828654652,21813368.608363084,121.65278237436291
78,449.4788581587084,1.5045766209479576,43.410233372231104,181.17974734925835,202.89750934818917,25103.772601684603,22145415.000140704,122.52607900972043
79,453.02755982691883,1.5266234974192714,44.300121147081775,184.86558176085578,209.1991312027836,24750.359154294223,22482280.02159812,123.40426141097826
80,456.60350806439146,1.548969039748152,45.20675596722354,188.60994468733156,215.6431066544261,24402.415055840982,22824026.378024906,124.28732494276366
81,460.2069547794918,1.57161680283671,46.130413514487614,192.414062748195,222.23270914665355,24059.848731936127,23170717.370249774,125.17526407723435
82,463.83814874829704,1.5945703509214055,47.071372007120544,196.27916159600733,228.97129501390773,23722.569898502257,23522416.892430343,126.06807237403703
83,467.4973357045835,1.6178332564964377,48.029912185775075,200.20646624045463,235.8623046550311,23390.489536753583,23879189.42840024,126.96574246122626
84,471.18476063167594,1.6414091070018988,49.00631748212301,204.19720125368377,242.9092623505858,23063.519868051768,24241100.056192815,127.86826601761153
85,474.9006644228707,1.6653014964887982,50.00087371809697,208.25259104350127,250.11577859527475,22741.574347368445,24608214.433991108,128.77563373568617
86,478.64528872115636,1.6895140353694784,51.01386949081495,212.37386019612828,257.4855493725618,22424.56761801154,24980598.812071677,129.68783531797237
87,482.418872929581,1.7140503429513354,52.045595876632895,216.5622335888745,265.0223581728659,22112.41550983693,25358320.01846258,130.60485943663465
88,486.2216551340109,1.7389140489570336,53.096346484935985,220.81893666603125,272.73007665300815,21805.035014358135,25741445.458394617,131.52669371302326
89,490.05387371207485,1.7641087976463024,54.16641758112375,225.14519579364116,280.6126650686707,21502.34425436075,26130043.1169092,132.4533247043943
90,493.91576562088494,1.7896382403361561,55.2561077973172,229.54223806600774,288.6741741786934,21204.262479369823,26524181.54195788,133.38473786996224
91,497.8075683347264,1.8155060425468834,56.3657184168426,234.01129207575053,296.9187450991902,20910.71002925229,26923929.856475234,134.32091755324268
92,501.72951890512536,1.8417158820132982,57.49555311834672,238.55358749738767,305.35061130691497,20621.608326614383,27329357.73837922,135.26184694015097
93,505.6818547113114,1.8682714480815987,58.645918064864446,243.17035564178406,313.9740990268067,20336.879850143992,27740535.425505914,136.20750804871523
94,509.6648134583775,1.8951764394192834,59.81712184559012,247.86282949278046,322.7936284330845,20056.44811724717,28157533.707262546,137.157881694794
95,513.6786329672133,1.922434561206966,61.00947537750925,252.63224358199392,331.8137150971013,19780.237669420952,28580423.91214991,138.11294744921395
96,517.723552285464,1.9500495337858337,62.22329203193371,257.4798347750715,341.0389700606294,19508.174040729224,29009277.919460624,139.0726836468456
97,521.799810548761,1.9780250860267652,63.458887315977634,262.4068415607022,350.4741020379879,19240.183755630213,29444168.13076777,140.0370673417468
98,525.9076476554761,2.0063649565926527,64.71657895896882,267.4145045350437,360.1239179991684,18976.194302676166,29885167.473627873,141.00607428404848
99,530.0473049254989,2.0350728935247475,65.99668701098695,272.5040668740739,369.9933237953155,18716.134108263694,30332349.40497426,141.97967888958087
100,534.2190236818907,2.0641526350863444,67.29953346314335,277.6767731309188,380.0873265770476,18459.93254324039,30785787.870511845,142.95785419850637
101,538.4230468190939,2.093607934463475,68.62544248496341,282.9338707146863,390.4110345395257,18207.519878603965,31245557.333662912,143.94057187512752
102,542.6596182363623,2.1234425493788467,69.97474022126312,288.2766092934631,400.96965863218173,17958.827279725592,31711732.75101378,144.92780216133167
103,546.9289825159423,2.153660271444518,71.34775435767747,293.70624013799585,411.76851413136825,17713.78680014828,32184389.545980223,145.91951378867978
104,551.2313856149835,2.1842648870513877,72.74481457688613,299.22401722394653,422.81302104863175,17472.33134671522,32663603.628299482,146.9156740311139
105,555.5670745843456,2.2152601605457574,74.16625245604723,304.83119638284563,434.10870576909116,17234.394675724165,33149451.36170893,147.9162486032611
106,559.9362976901288,2.246649851060636,75.61240128612795,310.5290355570374,445.6612020517974,16999.911372241284,33642009.56194087,148.92120164955588
107,564.339304515479,2.278437700963042,77.08359543510689,316.3187944887421,457.4762520931784,16768.816835504032,34141355.482735984,149.9304957771064
108,568.7763459539284,2.310627453069732,78.58017084939645,322.2017348751315,469.5597077755209,16541.04726151556,34647566.80681831,150.94409215741825
109,573.247674054757,2.343223012795353,80.1024647156375,328.17912039843384,481.9175317395566,16316.539629177185,35160721.63019137,151.9619501302802
110,577.7535423651595,2.3762280749711797,81.65081578817151,334.252215977883,494.5557985313225,16095.231685770514,35680898.44874153,152.98402710863846
111,582.2942057319248,2.409646412116966,83.22556363941706,340.42228815848915,507.4806958016443,15877.061931172308,36208176.14585948,154.01027916532536
112,586.869920384735,2.4434817846294594,84.8270488479487,346.6906047191543,520.6985253775055,15661.969604271473,36742633.977276355,155.04066046605894
113,591.4809439521979,2.4777379457872026,86.45561281114436,353.0584344108241,534.2157046771922,15449.89466471106,37284351.551642604,156.07512337379967
114,596.1275354702328,2.512418641117192,88.11159766393004,359.5270468883725,548.0387671551524,15240.77778724306,37833408.8241906,157.11361844353573
115,600.8099554085854,2.547527605702499,89.7953460433466,366.09771230662244,562.1743641926289,15034.560337766894,38389886.06851873,158.156094337331
116,605.528465669331,2.5830685642664046,91.50720108029843,372.7717012847126,576.6292650569231,14831.184373927703,38953863.8758884,159.20249783480529
117,610.2833296109626,2.619045228707841,93.24750616853434,379.5502845050275,591.4103586771346,14630.592622624597,39525423.127931565,160.25277376351642
118,615.0748120683057,2.655461295737065,95.0166046839145,386.43473216974905,606.52465544243,14432.728457291238,40104644.96429591,161.30686493888447
119,619.9031793367948,2.6923204477829574,96.81484010830803,393.42631421083917,621.9792862408808,14237.535909949916,40691610.79682158,162.36471218883474
120,624.7686992043797,2.729626348664989,98.6425555753846,400.5262994154013,637.7815054498334,14044.959633280067,41286402.25646002,163.42625424044732
121,629.6716409454316,2.7673826410664275,100.50009357090354,407.7359547238683,653.9386922712414,13854.944882722786,41889101.15705408,164.49142764856887
122,634.6122753077796,2.8055929530245067,102.38779665224608,415.0565467870836,670.4583468760093,13667.437566669929,42499789.58103315,165.56016697213127
123,639.590874555323,2.844260885051658,104.30600619460184,422.4893393909,687.3480964903952,13482.38416689589,43118549.73846771,166.63240446926068
124,644.6077124685563,2.8833900117794347,106.25506251970269,430.0355937282553,704.615695267703,13299.73174094497,43745463.979231164,167.70807012524517
125,649.6630643363989,2.922983883247611,108.23530487266721,437.6965682724909,722.2690242682817,13119.427921436576,44380614.78819421,168.78709166028716
126,654.7572069340465,2.963046024107575,110.24707104378672,445.4735177851799,740.3160912540802,12941.420913727714,45024084.74549288,169.86939448748785
127,659.8904186077804,3.0035799232915816,112.29069689558092,453.36769275841215,758.7650363842537,12765.659429965715,45675956.4707625,170.95490151512465
128,665.0629791311851,3.044589041369596,114.36651690084967,461.3803396760012,777.624124196222,12592.09277657905,46336312.67950764,172.0435333159042
129,670.2751698433638,3.086076802600693,116.47486313071055,469.51269962761756,796.9017528160671,12420.670748359418,47005236.073951565,173.13520789670324
130,675.5272735685892,3.128046595014044,118.61606541997939,477.76600820753623,816.606449458438,12251.34367378587,47682809.362321086,174.2298407279425
131,680.819574614862,3.170501768084608,120.79045111670679,486.1414949587042,836.7468709333733,12084.06240556189,48369115.23217338,175.3273446862607
132,686.1523588111103,3.21344563103729,122.99834479049595,494.64038282125216,857.331806815353,11918.778285336935,49064236.312172025,176.42762999611853
133,691.5259135143492,3.256881449773008,125.24006753017795,503.26388667947606,878.3701775239332,11755.443147667584,49768255.11612878,177.5306041463315
134,696.9405275644694,3.30081244596108,127.51593742479571,512.0132141379709,899.8710360285662,11594.009314232526,50481254.07132131,178.63617189023628
135,702.3964913285292,3.345241792373345,129.82626856567754,520.8895632838995,921.8435673479651,11434.429574470443,51203315.42367254,179.74423510923438
136,707.8940966866575,3.390172612226013,132.1713710811943,529.8941228362437,944.2970894987783,11276.657180307697,51934521.23933631,180.8546928007666
137,713.4336370171991,3.435607976957052,134.5515508425922,539.0280713655499,967.2410533591815,11120.645839660105,52674953.372312956,181.96744098240694
138,719.0154071710476,3.481550902660887,136.96710894860814,548.2925757756839,990.68504147338,10966.349710549503,53424693.40665379,183.082372515009
139,724.6397035284507,3.5280043489937847,139.41834167495023,557.6887916532495,1014.6387710271467,10813.723381192973,54183822.6546848,184.19937722375485
140,730.3068238938707,3.574971214716207,141.90553976062856,567.2178611084754,1039.1120888746482,10662.721886486,54952422.09058651,185.31834161816772
141,736.0170675822538,3.6224543373630214,144.4289884852975,576.8809131785395,1064.1149765880566,10513.30067397795,55730572.34247986,186.43914895900247
142,741.7707353613107,3.670456489304519,146.9889669637122,586.679062011754,1089.6575462809026,10365.415615396207,56518353.63503688,187.56167919609214
143,747.5681294546175,3.718980375490788,149.58574784376555,596.6134061416982,1115.7500409506356,10219.02299656395,57315845.75674012,188.68580891820454
144,753.4095535405436,3.768028631211134,152.21959714440982,606.6850280443847,1142.4028358042983,10074.079504094094,58123128.03479822,189.81141117196165
145,759.2953127593133,3.8176038177638296,154.89077345862972,616.8949919484816,1169.62643396973,9930.54222855053,58940279.26165508,190.9383554012167
146,765.2257136818272,3.867708422138115,157.5995280346768,627.2443443707524,1197.4314702269992,9788.368649381428,59767377.700416595,192.06650748007445
147,771.2010643130134,3.9183448528094247,160.34610367410497,637.7341114348532,1225.8287056417225,9647.51663820851,60604500.99838434,193.1957289234177
148,777.2216740883641,3.96951543759962,163.13073480842044,648.3652988670698,1254.8290297443548,9507.9444465487,61451726.17429761,194.32587734981465
149,783.2878538554704,4.021222420613383,165.95364674754995,659.1388904330695,1284.4434583185246,9369.610703696686,62309129.56772381,195.45680618203315
150,789.399915848274,4.073467958924932,168.8150546999483,670.0558459917515,1314.6831301159216,9232.474417344356,63176786.780406944,196.588364196642
151,795.5581737145958,4.1262541210841635,171.71516425499948,681.1171018683532,1345.559310040805,9096.494956850094,64054772.662323944,197.7203958012536
152,801.7629424519815,4.179582881563841,174.65417015424782,692.3235670868144,1377.083380616785,8961.63206581055,64943161.22648088,198.85274227822956
153,808.0145384433221,4.233456120742603,177.63225609434326,703.6761246028293,1409.2668478109242,8827.845841663673,65842025.64367167,199.9852395592056
154,814.3132794171952,4.287875619254243,180.6495946913102,715.1756281903907,1442.1213331988272,8695.09674381987,66751438.16466143,201.11771989555973
155,820.6594844422151,4.342843055575803,183.7063469439609,726.8229015366128,1475.6585737383984,8563.345586834948,67671470.0822208,202.2500114939446
156,827.0534739213913,4.398360004670548,186.80266132710358,738.6187374168946,1509.8904223095842,8432.553532837263,68602191.69710049,203.3819380183078
157,833.4955695802314,4.454427946080719,189.93867108142834,750.5638954182953,1544.8288397306728,8302.68211541879,69543672.24004433,204.51330442535772
158,839.9860944126407,4.511048235322145,193.11449273772922,762.6590988824621,1580.4858949982352,8173.693209709095,70495979.82744414,205.64392456910443
159,846.5253727166061,4.568222118641778,196.33023056283665,774.9050337638569,1616.873764004733,8045.549043302301,71459181.4099893,206.7736034082672
160,853.1137300466593,4.625950725680666,199.58597278478334,787.3023474243753,1654.0047237387296,7918.212193801995,72433342.72835651,207.9021384170409
161,859.7514931514149,4.684235073222553,202.88179146437605,799.8516477520575,1691.8911465333058,7791.6455778170175,73418528.29802522,209.02932107120483
162,866.4389900504017,4.743076048420575,206.2177408674391,812.5534993707422,1730.5455006294437,7665.81246690532,74414801.30150315,210.1549356594926
163,873.176549935243,4.802474422664652,209.59385772858005,825.4084243692075,1769.980340396124,7540.676465427492,75422223.62340744,211.27875986487223
164,879.9645032173325,4.862430841265744,213.0101597446485,838.4168990158139,1810.20830497149,7416.201522147304,76440855.76489651,212.40056361918
165,886.8031816661654,4.922945799515541,216.46664227963382,851.5793456012716,1851.242124964363,7292.351975638357,77470756.61430041,213.52010832470393
166,893.6929182182755,4.984019676398613,219.96327862186277,864.8961316827445,1893.0946124846625,7169.092538757586,78511983.45381995,214.6371478057075
167,900.6340467070787,5.045652742885536,223.5000216008348,878.3675723393338,1935.7786450750286,7046.38826205603,79564592.05720164,215.75142829494834
168,907.6269020871243,5.107845081184934,227.07680082191644,891.9939266344367,1979.307162909413,6924.204550796207,80628636.60019836,216.86268411223318
169,914.6718204833646,5.1705966145583195,230.69352012230797,905.7753935140677,2023.6931671645657,6802.507181155983,81704169.56268512,217.9706381612361
170,921.7691390221291,5.233907226087166,234.35005662105996,919.7121075519102,2068.949714599417,6681.262303062944,82791241.65263183,219.07500833746786
171,928.9191959744661,5.297776557134327,238.0462599780657,933.80413559592,2115.0899103217016,6560.4364535359255,83889901.7518792,220.1754979297457
172,936.1223305962287,5.362204136153708,241.78194954812528,948.0514729550872,2162.126899729863,6439.9965636131665,85000196.86009622,221.27179568876963
173,943.37888313008,5.427189343776894,245.55691323963813,962.4540401384196,2210.073862023465,6319.909961186415,86122172.05022599,222.36357840194503
174,950.6891947735672,5.492731407301103,249.37090585497498,977.011678015844,2258.9440004367575,6200.144378680784,87255870.40259153,223.45051160969498
175,958.0536076798344,5.558829384768759,253.223647777242,991.7241435075556,2308.750534433334,6080.667966136533,88401332.94779196,224.53224594674202
176,965.4724648992551,5.625482199079405,257.11482099001734,1006.5911046036762,2359.5066907201017,5961.449313294436,89558598.60636504,225.608408130623
177,972.9461103677789,5.6926886089456525,261.0440662677738,1021.6121346834243,2411.2256934452803,5842.457452257665,90727704.12908126,226.6786113000537
178,980.4748888768437,5.760447210114395,265.01098174158767,1036.7867064791437,2463.9207536781455,5723.661874110708,91908684.03766684,227.7424511215854
179,988.0591460411277,5.828756442083318,269.01512012465275,1052.1141854606267,2517.6050575577706,5605.032549799052,93101570.5627365,228.7995006880022
180,995.699228271701,5.897614593663788,273.05598395974755,1067.5938248422165,2572.2917581362553,5486.539952693388,94306393.60391553,229.84930236630902
181,1003.3954827380576,5.96701978504396,277.13302029432435,1083.224753991095,2627.9939563365288,5368.15507537523,95523180.63821818,230.89137905488252
182,1011.1482573204786,6.036969977284662,281.24562021121955,1099.005970758169,2684.7246890887377,5249.849454569858,96751956.67255174,231.92522541904643
183,1018.957900585805,6.107462975064529,285.39311198526,1114.9363328920965,2742.4969153312645,5131.595201604395,97992744.19008906,232.9503023475435
