,Param name,Param
0,k_tx,0.2303459598250023
1,d_m,0.2118430239971411
2,k_tli_b,3.075706259910129e-05
3,k_tli_u,164.63729858375436
4,k_tl,0.1
5,d_tag,0.2975
6,b_tag,0.0087976879457272
7,d_p,0.0002500073851211
8,k_fold,0.1050467880958224
9,b_tl,1.4405956294749425
10,b_fold,0.5
11,k_rep,584.6334084024818
12,k_lag,0.0010004232471722
13,A_0,200000.0
14,R_0,500.0
15,R_min,1.0019996690269597
16,k_R,0.0265092490993529
17,Kp,10.646955067617958
18,C_max,503666666.6666667
19,C_0,6666666.67
20,k_gr,0.015781
